Date Time,Active Power
04-09-2016 14:15,82.507341
04-09-2016 14:30,88.49596
04-09-2016 14:45,68.332022
04-09-2016 15:00,65.249104
04-09-2016 15:15,59.267909
04-09-2016 15:30,57.363127
04-09-2016 15:45,65.390208
04-09-2016 16:00,54.934986
04-09-2016 16:15,54.770352
04-09-2016 16:30,49.374072
04-09-2016 16:45,49.106615
04-09-2016 17:00,61.690612
04-09-2016 17:15,46.681008
04-09-2016 17:30,44.01932
04-09-2016 17:45,46.495571
04-09-2016 18:00,41.663625
04-09-2016 18:15,51.268957
04-09-2016 18:30,41.225281
04-09-2016 18:45,42.412016
04-09-2016 19:00,38.824239
04-09-2016 19:15,40.912946
04-09-2016 19:30,48.047173
04-09-2016 19:45,37.948314
04-09-2016 20:00,38.52945
04-09-2016 20:15,37.430029
04-09-2016 20:30,34.575887
04-09-2016 20:45,43.463236
04-09-2016 21:00,33.780671
04-09-2016 21:15,34.813986
04-09-2016 21:30,31.826714
04-09-2016 21:45,34.805455
04-09-2016 22:00,45.886132
04-09-2016 22:15,31.250474
04-09-2016 22:30,33.729667
04-09-2016 22:45,35.736002
04-09-2016 23:00,35.258856
04-09-2016 23:15,34.781711
04-09-2016 23:30,34.304565
04-09-2016 23:45,33.82742
04-11-2016 00:00,32.8157
04-11-2016 00:15,32.745823
04-11-2016 00:30,32.675946
04-11-2016 00:45,32.606069
04-11-2016 01:00,34.076914
04-11-2016 01:15,33.131189
04-11-2016 01:30,33.208747
04-11-2016 01:45,42.997239
04-11-2016 02:00,31.573547
04-11-2016 02:15,33.490358
04-11-2016 02:30,32.272841
04-11-2016 02:45,31.183502
04-11-2016 03:00,46.378704
04-11-2016 03:15,32.547584
04-11-2016 03:30,33.797477
04-11-2016 03:45,32.943909
04-11-2016 04:00,32.784672
04-11-2016 04:15,43.858987
04-11-2016 04:30,33.158537
04-11-2016 04:45,33.749077
04-11-2016 05:00,32.50994
04-11-2016 05:15,33.399386
04-11-2016 05:30,44.720323
04-11-2016 05:45,31.018913
04-11-2016 06:00,32.400505
04-11-2016 06:15,31.828563
04-11-2016 06:30,32.304813
04-11-2016 06:45,36.230502
04-11-2016 07:00,40.156191
04-11-2016 07:15,44.08188
04-11-2016 07:30,48.007568
04-11-2016 07:45,51.933257
04-11-2016 08:00,55.858946
04-11-2016 08:15,53.158098
04-11-2016 08:30,63.563083
04-11-2016 08:45,81.948569
04-11-2016 09:00,98.752016
04-11-2016 09:15,135.831954
04-11-2016 09:30,131.561077
04-11-2016 09:45,139.976633
04-11-2016 10:00,148.094547
04-11-2016 10:15,162.02341
04-11-2016 10:30,173.011327
04-11-2016 10:45,164.268391
04-11-2016 11:00,171.788773
04-11-2016 11:15,172.968109
04-11-2016 11:30,183.007302
04-11-2016 11:45,193.046497
04-11-2016 12:00,184.881023
04-11-2016 12:15,176.71555
04-11-2016 12:30,200.778969
04-11-2016 12:45,201.453881
04-11-2016 13:00,221.212095
04-11-2016 13:15,202.891201
04-11-2016 13:30,173.307947
04-11-2016 13:45,173.194529
04-11-2016 14:00,175.181645
04-11-2016 14:15,170.111008
04-11-2016 14:30,180.567554
04-11-2016 14:45,171.399429
04-11-2016 15:00,162.231305
04-11-2016 15:15,153.06318
04-11-2016 15:30,160.27499
04-11-2016 15:45,167.486799
04-11-2016 16:00,174.333175
04-11-2016 16:15,158.775513
04-11-2016 16:30,141.848216
04-11-2016 16:45,135.467006
04-11-2016 17:00,119.250373
04-11-2016 17:15,102.946247
04-11-2016 17:30,92.495324
04-11-2016 17:45,86.520361
04-11-2016 18:00,77.25429
04-11-2016 18:15,74.516634
04-11-2016 18:30,75.004446
04-11-2016 18:45,75.492258
04-11-2016 19:00,75.98007
04-11-2016 19:15,58.209899
04-11-2016 19:30,54.056581
04-11-2016 19:45,50.709071
04-11-2016 20:00,45.104683
04-11-2016 20:15,46.299055
04-11-2016 20:30,45.245761
04-11-2016 20:45,48.470957
04-11-2016 21:00,44.595581
04-11-2016 21:15,40.992417
04-11-2016 21:30,41.814248
04-11-2016 21:45,42.767623
04-11-2016 22:00,46.287908
04-11-2016 22:15,33.60779
04-11-2016 22:30,35.205403
04-11-2016 22:45,33.733652
04-11-2016 23:00,34.566434
04-11-2016 23:15,42.97364
04-11-2016 23:30,35.576756
04-11-2016 23:45,32.478269
